date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:26:56	32772/32772	---M--	200	added ('OK')	image/jpeg	etag:%22279043213129f743a2e3ad98f5e4d8ae%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309262035472228-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309262035472228-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:56	135373/135373	---M--	200	added ('OK')	image/jpeg	etag:%22bd6a95880c871ea856bf7655fdf8208f%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309261289185990-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309261289185990-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:56	24261/24261	---M--	200	added ('OK')	image/jpeg	etag:%223b7a6e87359d9cb5504d95b465494f78%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309261289185990-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309261289185990-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:56	208033/208033	---M--	200	added ('OK')	image/jpeg	etag:%22d2f986baf582cd1df5b0887f8ae11e42%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309262115000625-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309262115000625-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:57	31932/31932	---M--	200	added ('OK')	image/jpeg	etag:%227874609ca070c86b2ca3a93fd82fdc6c%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309262115000625-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309262115000625-1024x682-qnwyuhd8wr4ldelsrs1hru39xxh64z8rlvvxooztuo.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:57	26548/26548	---M--	200	added ('OK')	image/jpeg	etag:%22c902aa79d8225ec9be51e76b5e62e9b1%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2023092627279179-1024x682-qnwyuib33l5vp0kfmag4cbuqjbcjcochy0jf5yyfog.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2023092627279179-1024x682-qnwyuib33l5vp0kfmag4cbuqjbcjcochy0jf5yyfog.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:57	163455/163455	---M--	200	added ('OK')	image/jpeg	etag:%22b582b6bfa85f95399161b773dc624641%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/2023092627279179-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/2023092627279179-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:58	212614/212614	---M--	200	added ('OK')	image/jpeg	etag:%22a65b28483d1666f2e7c8b8019f907550%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230926507355677-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230926507355677-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:58	34961/34961	---M--	200	added ('OK')	image/jpeg	etag:%2237c81f7f7841fb626198dc83661aa75a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230926507355677-1024x682-qnwyuib33l5vp0kfmag4cbuqjbcjcochy0jf5yyfog.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230926507355677-1024x682-qnwyuib33l5vp0kfmag4cbuqjbcjcochy0jf5yyfog.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:58	24267/24267	---M--	200	added ('OK')	image/jpeg	etag:%22e0807cdb6d8b3937f99352bd08a6185c%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230926423788699-1024x682-qnwyuib33l5vp0kfmag4cbuqjbcjcochy0jf5yyfog.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230926423788699-1024x682-qnwyuib33l5vp0kfmag4cbuqjbcjcochy0jf5yyfog.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:58	159106/159106	---M--	200	added ('OK')	image/jpeg	etag:%227031c5cc5358c04836b6fcc95a9d8d41%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230926423788699-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230926423788699-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:59	17153/17153	---M--	200	added ('OK')	image/jpeg	etag:%223c7d14a3a01b702b6eabe91f2ab3e4f3%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309251547201171-768x1024-qnwyudlw5ezg2yr9dqezhv1fkdzpa6tu9d9zrl5ejk.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309251547201171-768x1024-qnwyudlw5ezg2yr9dqezhv1fkdzpa6tu9d9zrl5ejk.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:59	111359/111359	---M--	200	added ('OK')	image/jpeg	etag:%22d75f430932711b5ed9683538e15aa249%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309251547201171-768x1024.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309251547201171-768x1024.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:26:59	189249/189249	---M--	200	added ('OK')	image/jpeg	etag:%22ba87bd53c560010c62ee04798c2403bd%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291069835983-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291069835983-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:00	30700/30700	---M--	200	added ('OK')	image/jpeg	etag:%2200ca1a3a6207bc9d7ee9fafb548ed296%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291069835983-1024x682-qnwyusnb6rk18q5exwx0lr8t2jxkpchjnfprg0j3s0.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291069835983-1024x682-qnwyusnb6rk18q5exwx0lr8t2jxkpchjnfprg0j3s0.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:00	248531/248531	---M--	200	added ('OK')	image/jpeg	etag:%2284f7c5730c45cd6dbba637f384630b64%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230929666360006-1024x927.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230929666360006-1024x927.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:00	27271/27271	---M--	200	added ('OK')	image/jpeg	etag:%22e24fdab6ab7b0d1c5fc9fe07099f7960%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230929666360006-1024x927-qnwyutl5dllbkc41sfbn6909nxsxx1l9zkd8xahpls.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230929666360006-1024x927-qnwyutl5dllbkc41sfbn6909nxsxx1l9zkd8xahpls.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:00	131900/131900	---M--	200	added ('OK')	image/jpeg	etag:%22b6e38a088d0f2961a93d4b1bb512c0fd%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291627497318-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291627497318-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:00	24179/24179	---M--	200	added ('OK')	image/jpeg	etag:%22bc14b1eb2bb7f939281ec8da4de8d6f6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291627497318-1024x682-qnwyutl5dllbkc41sfbn6909nxsxx1l9zkd8xahpls.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291627497318-1024x682-qnwyutl5dllbkc41sfbn6909nxsxx1l9zkd8xahpls.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:01	28222/28222	---M--	200	added ('OK')	image/jpeg	etag:%22b9e32fd53be975015a9001ee1c7019c6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291074184093-1024x682-qnwyusnb6rk18q5exwx0lr8t2jxkpchjnfprg0j3s0.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291074184093-1024x682-qnwyusnb6rk18q5exwx0lr8t2jxkpchjnfprg0j3s0.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:01	161421/161421	---M--	200	added ('OK')	image/jpeg	etag:%2211750106b8ad975dfd1ff89a2402dc36%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291074184093-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291074184093-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:01	30398/30398	---M--	200	added ('OK')	image/jpeg	etag:%22eb779ecd465113f153760fd9d68bdae7%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230929468380167-1024x682-qnwyutl5dllbkc41sfbn6909nxsxx1l9zkd8xahpls.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230929468380167-1024x682-qnwyutl5dllbkc41sfbn6909nxsxx1l9zkd8xahpls.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:01	179703/179703	---M--	200	added ('OK')	image/jpeg	etag:%22a67d79b09f7b0eeb6db3154095f8d461%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230929468380167-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230929468380167-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:02	173850/173850	---M--	200	added ('OK')	image/jpeg	etag:%226b66776eb38817f276fc93b916e553db%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291092748679-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291092748679-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:02	26591/26591	---M--	200	added ('OK')	image/jpeg	etag:%226e9a281d7f16f45797c4e933e1add737%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291092748679-1024x682-qnwyusnb6rk18q5exwx0lr8t2jxkpchjnfprg0j3s0.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291092748679-1024x682-qnwyusnb6rk18q5exwx0lr8t2jxkpchjnfprg0j3s0.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:02	28825/28825	---M--	200	added ('OK')	image/jpeg	etag:%229bc4b1746db202b98427e7f18b4da20a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291236546781-1024x682-qnwyutl5dllbkc41sfbn6909nxsxx1l9zkd8xahpls.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202309291236546781-1024x682-qnwyutl5dllbkc41sfbn6909nxsxx1l9zkd8xahpls.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:02	185247/185247	---M--	200	added ('OK')	image/jpeg	etag:%22a71b7666340e0c50af1abeca44a7d79f%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291236546781-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309291236546781-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:03	205496/205496	---M--	200	added ('OK')	image/jpeg	etag:%22a989fe149cd9424a1e255a922fa7a257%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230929698614047-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/20230929698614047-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:03	30072/30072	---M--	200	added ('OK')	image/jpeg	etag:%22b13bcb4db4091535f24e7a390c5cf75f%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230929698614047-1024x682-qnwyuuizkfmlvy2omxq9qqrq9bob4qp0bp0qekgbfk.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20230929698614047-1024x682-qnwyuuizkfmlvy2omxq9qqrq9bob4qp0bp0qekgbfk.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:04	26516/26516	---M--	200	added ('OK')	image/jpeg	etag:%227f1916c79c95e055a9e221bb3ad9de10%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001995890871-1024x683-qnwyuyacbrrr6dx80zcs0ptkmv5rzj3xo7moboaqqo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001995890871-1024x683-qnwyuyacbrrr6dx80zcs0ptkmv5rzj3xo7moboaqqo.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:04	162815/162815	---M--	200	added ('OK')	image/jpeg	etag:%22aa61331e3aa017f1320115defc2d5cad%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001995890871-1024x683.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001995890871-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:04	187714/187714	---M--	200	added ('OK')	image/jpeg	etag:%222cacb7d53b584d577ecf5e3bc07ca036%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001199567694-1024x683.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001199567694-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:04	29114/29114	---M--	200	added ('OK')	image/jpeg	etag:%2200f1b683c56a3d1bd91448a05195a712%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001199567694-1024x683-qnwyuvgtr9nw7k1bhg4wb8j6upjocfsqnto7vuex9c.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001199567694-1024x683-qnwyuvgtr9nw7k1bhg4wb8j6upjocfsqnto7vuex9c.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:04	24889/24889	---M--	200	added ('OK')	image/jpeg	etag:%22e5f8abf6ad1458346fda5bb5c5ade5ad%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202310011841544202-1024x683-qnwyuvgtr9nw7k1bhg4wb8j6upjocfsqnto7vuex9c.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202310011841544202-1024x683-qnwyuvgtr9nw7k1bhg4wb8j6upjocfsqnto7vuex9c.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:04	153303/153303	---M--	200	added ('OK')	image/jpeg	etag:%22132a847adc3e6afecf5bafc35a99c06b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/202310011841544202-1024x683.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/202310011841544202-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:05	178829/178829	---M--	200	added ('OK')	image/jpeg	etag:%22626cdd7607b728369161ba1d097a8d64%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/202310011170808530-1024x683.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/202310011170808530-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:05	27907/27907	---M--	200	added ('OK')	image/jpeg	etag:%222a1aa9af8f5c06ba990d564032c7719a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202310011170808530-1024x683-qnwyuuizkfmlvy2omxq9qqrq9bob4qp0bp0qekgbfk.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202310011170808530-1024x683-qnwyuuizkfmlvy2omxq9qqrq9bob4qp0bp0qekgbfk.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:05	175937/175937	---M--	200	added ('OK')	image/jpeg	etag:%2250230f88d8e1ae6b32841182ac7639e6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/202310011656484273-1024x683.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/202310011656484273-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:05	27395/27395	---M--	200	added ('OK')	image/jpeg	etag:%2209eaeb65d7c0067669adf40321aca72e%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202310011656484273-1024x683-qnwyuvgtr9nw7k1bhg4wb8j6upjocfsqnto7vuex9c.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202310011656484273-1024x683-qnwyuvgtr9nw7k1bhg4wb8j6upjocfsqnto7vuex9c.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:06	159858/159858	---M--	200	added ('OK')	image/jpeg	etag:%226fd8e62e571d32d43c69fd8c5398d53b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/2023100151064898-683x1024.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/2023100151064898-683x1024.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:06	25915/25915	---M--	200	added ('OK')	image/jpeg	etag:%2227a9afc671e57cfafed387cb74b2ce54%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2023100151064898-683x1024-qnwyuxci4xqguryl6gy5g8241haeru07c2z6uec4ww.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2023100151064898-683x1024-qnwyuxci4xqguryl6gy5g8241haeru07c2z6uec4ww.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:06	175474/175474	---M--	200	added ('OK')	image/jpeg	etag:%227fc950c79a0b6bf77b4bd9ea6b685e23%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001775832072-1024x683.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001775832072-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:06	27731/27731	---M--	200	added ('OK')	image/jpeg	etag:%22209850327a8e90e890c3d18f7980fc92%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001775832072-1024x683-qnwyuyacbrrr6dx80zcs0ptkmv5rzj3xo7moboaqqo.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001775832072-1024x683-qnwyuyacbrrr6dx80zcs0ptkmv5rzj3xo7moboaqqo.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:07	209361/209361	---M--	200	added ('OK')	image/jpeg	etag:%22c40a50d5a5f03331c3b5d4219120cb20%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001775746713-1024x683.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001775746713-1024x683.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:07	33460/33460	---M--	200	added ('OK')	image/jpeg	etag:%22a1203dbf0389c89daedc09adc97782a9%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001775746713-1024x683-qnwyuxci4xqguryl6gy5g8241haeru07c2z6uec4ww.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001775746713-1024x683-qnwyuxci4xqguryl6gy5g8241haeru07c2z6uec4ww.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:07	35647/35647	---M--	200	added ('OK')	image/jpeg	etag:%220619199b3479aa2e7e7506202743f22b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001263017170-1024x682-qnwyuweny3p6j5zybyjivqang3f1k4wgzybpd4dj34.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20231001263017170-1024x682-qnwyuweny3p6j5zybyjivqang3f1k4wgzybpd4dj34.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:08	210079/210079	---M--	200	added ('OK')	image/jpeg	etag:%22eca6a7d1489af3089b65525b0cd458c4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001263017170-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/20231001263017170-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
07:27:08	177467/177467	---M--	200	added ('OK')	image/jpeg	etag:%22d3c7f18f7a595cf34a3b5606624c9920%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/202310011636753471-1024x682.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/10/202310011636753471-1024x682.jpg	(from https://doj.gov.in/gallery/swachhta-hi-seva-campaign-2023/)
